tiempo,h1,h2,h3,h4
1755446308.290776,20.048136862988002,30.881506068346184,0.934859161272347,7.076040281581821
1755446308.4240086,19.995735772668215,30.85112374140485,0.920486086317939,7.048182456442202
1755446308.5635054,19.940848087765417,30.819286378387364,0.9055572992695435,7.019075174411639
1755446308.686588,19.89245215688447,30.79120321139821,0.8925012448200659,6.993471881680468
1755446308.822827,19.838797110029365,30.760055852352455,0.8781434764027192,6.965153367716402
1755446308.9383097,19.793326374708034,30.733649318925828,0.8660719975207823,6.941209506329924
1755446309.0364735,19.754762328529303,30.71124636024445,0.8559031693563451,6.920942055638015
1755446309.1997533,19.690411471003664,30.673847943186832,0.8390756332891784,6.887202788243495
1755446309.3201895,19.643188730760667,30.646391692659602,0.8268389964370968,6.862507744936264
1755446309.442165,19.59507744075328,30.618408269217653,0.8144694052036302,6.83740353313743
1755446309.5518367,19.551868891270853,30.59326737387699,0.8034439051490639,6.814905183814109
1755446309.6558511,19.510774876219212,30.569348812210727,0.7930312487947224,6.7935495927172305
1755446309.7482634,19.47431833568821,30.548122919650826,0.7838533932794438,6.774637984259798
1755446309.8694856,19.426507186320222,30.52027673787571,0.7719020443885157,6.749884586851048
1755446310.0444877,19.357312676656232,30.479957594240187,0.7547760471816984,6.714157231659216
1755446310.1195807,19.32766273164953,30.46267394816476,0.7474991854894778,6.698883022116807
1755446310.2596111,19.272252377401593,30.43036291695137,0.7339990395470386,6.670394449786609
1755446310.418327,19.209468035796974,30.393734524226442,0.7188579237529098,6.6382028372554265
1755446310.5739021,19.147824045517165,30.357753348157395,0.7041523892329076,6.606686842886361
1755446310.7063315,19.095428260636883,30.327156170692646,0.6917779419381431,6.579969707627402
1755446310.8239543,19.048820927515013,30.299928298546288,0.6808668495233372,6.556258574557414
1755446310.9584243,18.99551180885275,30.26877260166195,0.668497800452752,6.529200616363242
1755446311.088991,18.943725551996828,30.238493947341833,0.6565953253206551,6.502979490246576
1755446311.2209377,18.891378801124922,30.20787455065325,0.6446772670645129,6.476538389450847
1755446311.339963,18.844268166732416,30.180306706370583,0.6340485424402034,6.452796861499475
1755446311.3965137,18.821890460412725,30.16720815561986,0.6290320855536778,6.441537691178993
1755446311.54372,18.763419282712885,30.132971283576488,0.6160223134540289,6.412173367940193
1755446311.684266,18.70760373217866,30.100273969727347,0.6037352724883328,6.3842167849408975
1755446311.812938,18.656503477971032,30.070325691586213,0.5925990024814447,6.3586852633451265
1755446311.9446826,18.604125144342074,30.039615201467015,0.5812959051286976,6.332577801889199
1755446312.0780442,18.551075515360406,30.008497487261742,0.5699630497213168,6.306200220937922
1755446312.1786194,18.511179963303398,29.985086598329357,0.5615164838199024,6.286405832738142
1755446312.2951007,18.464845426317247,29.957887492556107,0.5517886959149896,6.263462574799095
1755446312.41466,18.417524116210668,29.930098247219334,0.5419446134547312,6.240081479290095
1755446312.5293114,18.371624095057726,29.90313310787156,0.5324838275102581,6.217451555969976
1755446312.596939,18.344758893846155,29.887345634677533,0.5269864411085972,6.204228616540884
1755446312.7319198,18.290987917527712,29.855736106030346,0.516071972462905,6.177812154358961
1755446312.886699,18.2294689214064,29.819554258460375,0.5037295753960723,6.147669893441754
1755446313.024153,18.174549402033012,29.78723791012161,0.49284155712790084,6.120833678179738
1755446313.1503854,18.12424830104328,29.757625958503613,0.48297688904911223,6.096314112771095
1755446313.2812574,18.07202671752642,29.72687000995262,0.4728444231265332,6.070918825347472
1755446313.4125144,18.019651255580953,29.69600966014675,0.462793321345,6.045510402080641
1755446313.5433404,17.96740439581425,29.66521129747661,0.45287773254789687,6.020225785880534
1755446313.65481,17.92304672564326,29.639052597987,0.44454616498238025,5.998807153592731
1755446313.7883105,17.86970142040259,29.607580463332646,0.43463190278691904,5.973107043201013
1755446313.9024594,17.824214721706973,29.580733233038767,0.4262690013624141,5.951243162081156
1755446314.0200899,17.777265026203292,29.55301143311573,0.41772470909371245,5.928724424122713
1755446314.0946555,17.7475376068783,29.53545282512012,0.41236062903557574,5.914491456841395
1755446314.2440004,17.687763854824595,29.500133505583516,0.4016826735166744,5.885932210871232
1755446314.393673,17.627853599313877,29.464715073537345,0.39112459109807923,5.857387178389192
1755446314.5467308,17.566696060696646,29.42854012982984,0.38049545892000236,5.828329677381035
1755446314.6738417,17.515845609076994,29.398447108615976,0.37177197953199925,5.804232125769976
1755446314.8061275,17.46286773215812,29.36708077813512,0.3627937761773922,5.7791869030089
1755446314.9261563,17.414819053697844,29.338620185124178,0.35474810584997346,5.756525229057226
1755446315.0427394,17.368128768336835,29.310952627412853,0.347018354897616,5.734552675591162
1755446315.1781533,17.31389515491003,29.278800696049434,0.3381491184988333,5.70909003762818
1755446315.3040643,17.26342110997215,29.24886367053604,0.33000017795412917,5.6854501615367425
1755446315.4317386,17.21220222837523,29.21847110213382,0.32183481116342816,5.661518126937951
1755446315.5339818,17.171244819339176,29.19415754132916,0.3153805212843942,5.64242178189266
1755446315.7075448,17.101924065450522,29.152986288391766,0.30460864309380836,5.610183904588087
1755446315.8349018,17.050773640817468,29.12259038475429,0.29678273286307394,5.586462862594321
1755446315.960932,17.000235206165417,29.092544383578584,0.2891524575893873,5.563081086628449
1755446316.04304,16.967351719456275,29.072987195359936,0.284242119644871,5.547896982371514
1755446316.1872673,16.90943074774157,29.038524980630584,0.27569724806594137,5.52120823539021
1755446316.3178566,16.85710519567681,29.007376371146638,0.2680920333586261,5.497159640164844
1755446316.461963,16.799171182937688,28.97287179271421,0.2597979631247034,5.470601807228381
1755446316.5494363,16.764060094065147,28.951951296059416,0.25483585384959817,5.454541264391362
1755446316.7214732,16.69483831574862,28.91068663108418,0.24519553728881105,5.422954771315353
1755446316.8359635,16.648834864848038,28.883248412154273,0.23889328464105714,5.402019418922286
1755446316.9894896,16.587004507283126,28.84635206496423,0.23055413579639047,5.373952302720726
1755446317.0898974,16.546820367957494,28.82236146358869,0.22521511244536646,5.355754661631874
1755446317.243774,16.484896571577444,28.78537439358553,0.21711197153927594,5.327778927412075
1755446317.3671114,16.435263510316396,28.75571318481824,0.21072591094071377,5.305414299037205
1755446317.4056008,16.41986528609445,28.746508263282486,0.20876434631152718,5.298486421012117
1755446317.564715,16.355776191677535,28.708182109376512,0.20070000881036915,5.269705399381596
1755446317.7086923,16.297780505378437,28.673480035386685,0.193541168151006,5.243735141192278
1755446317.8496814,16.240974534910073,28.639471465177884,0.18665686425635658,5.2183659513244445
1755446317.998382,16.1811001110429,28.603606115130656,0.1795373456948005,5.191699431231256
1755446318.1150963,16.13398786067731,28.575371123769994,0.1740338515715855,5.17076943358981
1755446318.2730591,16.07026463319223,28.537160818600377,0.16672782264373312,5.142533379000701
1755446318.3926103,16.022051216426732,28.508235215680347,0.16130532497786187,5.121225859344169
1755446318.5142486,15.97301977020626,28.47880514610515,0.15588377180513704,5.099606246993747
1755446318.5533664,15.957351586238746,28.46939774001693,0.15417104476062843,5.0927081148282936
1755446318.7109766,15.893746515047434,28.431193753143436,0.14731638961371027,5.064757208560791
1755446318.8946817,15.819588134035833,28.386621374329422,0.13952318068591774,5.032274089714616
1755446318.9652214,15.791159671789721,28.369526169310394,0.13659236840271538,5.019851786552386
1755446319.1221485,15.72780886456651,28.33141372519,0.13017420260546228,4.992229286405384
1755446319.234325,15.682667930131549,28.304242168254294,0.12569598207445065,4.97259697287515
1755446319.388564,15.620294628992342,28.266678243211373,0.11963830123589689,4.945538732462891
1755446319.4434426,15.598230748331892,28.253384917848273,0.11753158145635291,4.935986216283266
1755446319.599933,15.534989613423575,28.21526660769464,0.11159766179572633,4.908661098445544
1755446319.7409725,15.478013794846309,28.180904335858994,0.1063842412062169,4.884112840062038
1755446319.8816583,15.42114756290037,28.146588834154954,0.1013061037130631,4.859677580936786
1755446320.028783,15.361652349251873,28.110666142153477,0.0961270497487857,4.8341828562537055
1755446320.1570594,15.309797318895738,28.0793391519182,0.09172463658636948,4.812020519392456
1755446320.2801974,15.260038320659763,28.04926315351375,0.0875978044412912,4.790805078739569
1755446320.4010022,15.211243829807549,28.019755552239165,0.08364376637819419,4.77004935645112
1755446320.5375283,15.156115570348398,27.986400274055804,0.07928696954008092,4.746657095738736
1755446320.6689363,15.102958084907863,27.95421981953657,0.07519687809805013,4.724158910108135
1755446320.7597995,15.06625345811269,27.931989476609683,0.07243626303809053,4.708657257292813
1755446320.917624,15.002380995554203,27.893285004995825,0.06775600605279497,4.681745972505017
1755446321.0507424,14.948513555536094,27.860623627380562,0.06393092726438866,4.659113472967878
1755446321.1090412,14.924999184801914,27.846360548241826,0.06229619498705477,4.649252026630316
1755446321.2573802,14.864949487499148,27.809920654605932,0.05821798684207271,4.624118382149514
1755446321.4335325,14.793743965072661,27.766681870662698,0.053561754659026774,4.594408420314241
1755446321.5023272,14.765938777095823,27.749788841773366,0.05179641565041906,4.582834250973542
1755446321.6517656,14.705514970399573,27.7130615788483,0.04806248682519671,4.557735081137742
1755446321.8079984,14.642201932369371,27.674553382987668,0.04430035946845762,4.531513247628331
1755446321.8977985,14.605903933503606,27.65246477356323,0.0422128515574519,4.516515711037481
1755446322.076302,14.5335145545149,27.608388171382355,0.03820056581720742,4.486683512058575
1755446322.1632314,14.498366703131248,27.586975180087567,0.03632488791708632,4.472236016170426
1755446322.3023973,14.442088089958679,27.552672222561167,0.03342013172779145,4.449153255287454
1755446322.4119833,14.397714530980707,27.52561122890473,0.031215377424919182,4.43099716648791
1755446322.5394998,14.34606097795003,27.49409449426284,0.0287438664072046,4.409910911089823
1755446322.6764648,14.290524693801322,27.46018932153182,0.02620050052290363,4.387297799776533
1755446322.7485738,14.26150979595118,27.442467580820775,0.024918656515120353,4.3755075359725275
1755446322.9256434,14.189678280462239,27.398570503933964,0.021883767426816948,4.346389189847597
1755446323.0391772,14.14370494312151,27.370457848138912,0.02004494140161557,4.327805656854041
1755446323.1689134,14.091171593606987,27.33831663925797,0.018042640529694155,4.306620640621463
1755446323.225604,14.068276166461226,27.324302923678523,0.017202986233293242,4.297404394965498
1755446323.4228399,13.988410543849211,27.275391818026755,0.014430823860344305,4.265334969696447
1755446323.5441763,13.939262577819582,27.245271546244272,0.012845985312967852,4.245661262255315
1755446323.617072,13.909761306702038,27.227183937594607,0.01193898318097751,4.23387442328744
1755446323.782588,13.842611118519185,27.18599138660848,0.01,4.207107954347741
1755446323.9315495,13.782236093937522,27.148928829524493,0.01,4.183116090961435
1755446324.0524237,13.733330381833147,27.118819494621942,0.01,4.16368856900089
1755446324.169629,13.685998308031282,27.089608772740373,0.01,4.144894954805601
1755446324.2726412,13.644555117955244,27.063973164559293,0.01,4.128445305330564
1755446324.3755317,13.603163376355973,27.038316667252403,0.01,4.112023174485742
1755446324.4988189,13.553639572801966,27.007554894821645,0.01,4.092387140130884
1755446324.5961683,13.514631467942793,26.983266460822605,0.01,4.076924627357582
1755446324.7134755,13.467670251210725,26.95396766017246,0.01,4.0583209552201795
1755446324.7735295,13.443833485969614,26.939062918361095,0.01,4.048877325558342
1755446324.9059005,13.391002547087567,26.905983765913177,0.01,4.027967314745561
1755446325.0383215,13.338201691313326,26.87283548138855,0.01,4.007081124864615
1755446325.1600988,13.289806934118403,26.842373037882552,0.01,3.987946705637998
1755446325.2787707,13.242695936467767,26.81264618294201,0.01,3.9693291240321504
1755446325.4024003,13.193694030397673,26.781651872191908,0.01,3.9499752614570824
1755446325.50397,13.153533499302561,26.75618768206984,0.01,3.93411843526961
1755446325.6153002,13.109588668878363,26.728266322257795,0.01,3.9167768768310185
1755446325.7296627,13.064555631321115,26.699589035275523,0.01,3.8990151382642804
1755446325.792858,13.039740164471064,26.68375164497025,0.01,3.889227382192261
1755446325.923568,12.988422478989522,26.650953878250053,0.01,3.8690061462161713
1755446326.052969,12.937701761888615,26.618452042510352,0.01,3.8490315140775104
1755446326.1763391,12.88951446296487,26.587493122566638,0.01,3.8300643662501455
1755446326.284939,12.847195005199167,26.560237098565416,0.01,3.8134135763939656
1755446326.3967516,12.803652957683143,26.532131825385896,0.01,3.796290719638629
1755446326.5227084,12.754549341887126,26.50036387506406,0.01,3.77699344148292
1755446326.6227825,12.715680835712329,26.47515451538366,0.01,3.761723131098759
1755446326.7408338,12.669879924534278,26.445387373828467,0.01,3.7437408702657833
