tiempo,h1,h2,h3,h4
1755560928.3374126,18.034797304001454,20.41317450152614,8.976624254537496,11.488008744024823
1755560928.3463628,18.035641445536726,20.41420661401336,8.97679993766076,11.488396762029078
1755560928.4887445,18.049474741147193,20.431126598421315,8.97967688813904,11.49475426492333
1755560928.5862346,18.058928135747898,20.44269625059046,8.98164072181682,11.499097650867409
1755560928.6228168,18.062454382649793,20.447013322334158,8.982372798234596,11.500717543840016
1755560928.717663,18.071644584233834,20.458268250100748,8.984279581033583,11.504938715916452
1755560928.7661402,18.076326051958812,20.464003519016494,8.985250238520297,11.507088616866461
1755560928.8833718,18.087672573317175,20.47790984965754,8.987601003679435,11.51229836263945
1755560928.928673,18.092028375921256,20.483250481477814,8.98850274818891,11.51429795262104
1755560929.0289521,18.101716607040203,20.49513345566788,8.990507053016437,11.518744724804774
1755560929.0847094,18.107090777745356,20.501727620684033,8.99161804980691,11.521210958169988
1755560929.1966834,18.117895727033567,20.51499091047908,8.993849990732654,11.526168451139242
1755560929.240593,18.122111438541094,20.520167775595578,8.994720179337568,11.528102345789693
1755560929.3451357,18.132185104460863,20.53254270761721,8.996798096573775,11.532722706736676
1755560929.4203136,18.139412367673636,20.5414249416529,8.998287624582286,11.536036863921128
1755560929.5151424,18.148516511904145,20.552618542151873,9.000162483046955,11.540210881605365
1755560929.5440753,18.151285796821238,20.556024435035347,9.000732444575556,11.541480349240402
1755560929.6885142,18.165158668094055,20.573093732646115,9.003585381687062,11.547838558070548
1755560929.7776947,18.173703862031832,20.583613885114374,9.00534076712314,11.551753947305706
1755560929.819432,18.177690447584943,20.588523432976103,9.006159205217484,11.553580320870552
1755560929.9525874,18.190450454071446,20.604244383946643,9.008776668949727,11.559424901646327
1755560929.9626284,18.191366611264005,20.605373532913767,9.008964474831188,11.559844469359097
1755560930.1328013,18.207666319398957,20.625471587671694,9.012302994524694,11.56730764263553
1755560930.209113,18.21494953194078,20.634457494761282,9.013793026309378,11.570641487388539
1755560930.2871032,18.222392844597522,20.643644428743023,9.015314714468092,11.574048023432445
1755560930.2951224,18.223132031267603,20.64455696561317,9.015465770945326,11.574386289777774
1755560930.4432268,18.23726488386859,20.662010895523455,9.018351788338983,11.580852624940364
1755560930.4503787,18.237928867643987,20.662831223218706,9.018487279552737,11.581156370378293
1755560930.5850053,18.25074853219877,20.678674983099715,9.021101507228328,11.587019909359075
1755560930.6681955,18.258656213985496,20.68845330297636,9.022712427032921,11.5906358883546
1755560930.7477417,18.26620318446019,20.697789325268797,9.024248697734057,11.594086293227171
1755560930.7555084,18.266923295682034,20.69868033416885,9.024395224905575,11.594415489221982
1755560930.9091742,18.28151267517436,20.71673925941873,9.027361620205925,11.601083762069724
1755560931.0194955,18.29196789171161,20.729689292918277,9.02948481601514,11.605861046356148
1755560931.043056,18.29418069311774,20.73243101520401,9.02993390093063,11.606871986617488
1755560931.432748,18.331097639512443,20.778218724063453,9.037411754163,11.623730097037017
1755560931.5034926,18.337764122840923,20.786496507971787,9.0387592018735,11.626772775817816
1755560931.5119371,18.338541085032976,20.787461450838716,9.038916185840604,11.627127361391134
1755560931.6517167,18.35172476871239,20.80384080617332,9.041578093805914,11.633143066974771
1755560931.6591382,18.352402393179393,20.804682989271214,9.041714818665634,11.63345221597342
1755560931.8028753,18.36594233848428,20.821517316380458,9.044444867233715,11.639628439673178
1755560931.8105855,18.36664947131679,20.82239682851111,9.044587345298428,11.639950942946237
1755560931.8919237,18.37428307660901,20.83189336715482,9.046124783084222,11.643432072530578
1755560931.9585931,18.38052403247756,20.839660211063226,9.04738087261662,11.646277651429077
1755560932.0776014,18.39170786038497,20.85358479523263,9.04962985089952,11.651375899264528
1755560932.104014,18.394170372582618,20.856651878842424,9.050124707303565,11.652498276980047
1755560932.2063217,18.40376524748801,20.868606172016527,9.052051702507924,11.656870863177007
1755560932.259418,18.408730627266635,20.87479492413408,9.053048208572111,11.659133303297724
1755560932.3677537,18.41886302951643,20.88742876045837,9.055080165945702,11.663749241118705
1755560932.4027815,18.422126738652203,20.89149963033132,9.055734236366023,11.665235828695598
1755560932.5016713,18.431374143736132,20.903037842301366,9.057586330827345,11.669447311949854
1755560932.544526,18.435367564395527,20.908022266769766,9.058385617061328,11.671265725298545
1755560932.6295464,18.44330494759333,20.917932495762177,9.059973348488722,11.674879524464721
1755560932.6729715,18.447344840712933,20.922978100622228,9.060780975224542,11.676718582274482
1755560932.783552,18.45766364582572,20.935870598371014,9.062842364513148,11.681415161852975
1755560932.832458,18.46220308136437,20.941544472398604,9.063748537121011,11.683480914286584
1755560932.9112918,18.469548805855506,20.950728826835995,9.065214039754157,11.686823252874758
1755560932.9926245,18.477116236534492,20.96019410573575,9.066722651804747,11.690265865829408
1755560933.1060777,18.487671455296066,20.973402805912773,9.068824996392609,11.695066676787208
1755560933.1491387,18.49165392405906,20.978388345246287,9.069617632314376,11.69687770653024
1755560933.2457132,18.500624404933394,20.98962208213767,9.071401884922274,11.700956417616302
1755560933.3020277,18.50583208495796,20.996146109610073,9.072436972728186,11.703323858986485
1755560933.4282436,18.517542360428788,21.01082296836307,9.074762561806907,11.708646362004245
1755560933.4372544,18.518348718700846,21.011833938048852,9.074922599314641,11.709012810567613
1755560933.5506005,18.52885077157349,21.025004807236602,9.07700575839916,11.713784823851165
1755560933.558939,18.529561216850027,21.02589605829575,9.07714660128284,11.7141075996194
1755560933.6858778,18.541320605530384,21.04065304954005,9.079476398482715,11.719449448823141
1755560933.765611,18.54867748873719,21.04988997436927,9.080932565196191,11.722790655920539
1755560933.8113966,18.552897185629483,21.055189639146136,9.081767295876306,11.724706816315274
1755560933.8939455,18.560515065251646,21.064760211115164,9.083273353094974,11.728165608753256
1755560933.930628,18.56388542232333,21.068995730136923,9.083939306355404,11.729695675534835
1755560934.0059369,18.570823390574628,21.077717048315918,9.085309479687558,11.732844977958985
1755560934.0507379,18.574936555331046,21.082888990933327,9.086121334277223,11.734711795820157
1755560934.1426866,18.583405355471633,21.09354132994835,9.087791846450097,11.73855491434184
1755560934.1845217,18.587243412209983,21.098370549249726,9.088548453560122,11.740296363058256
1755560934.2806149,18.596078128563576,21.10949055092178,9.09028895761151,11.74430436135482
1755560934.3181164,18.599512217945936,21.113814354842646,9.090965080838105,11.745862062459029
1755560934.4007063,18.607093833598494,21.12336304532598,9.092456965884098,11.749300636252007
1755560934.452848,18.611871171046033,21.12938186452889,9.093396449502828,11.751467041496205
1755560934.532741,18.619198692234015,21.13861656660685,9.09483655943078,11.754789422181524
1755560934.5601377,18.621697045028117,21.14176600880956,9.09532732851851,11.755922073276999
1755560934.6478286,18.629732884447428,21.151898901186005,9.096905027655776,11.759564746163976
1755560934.6973243,18.634258066912864,21.157606904649533,9.097792906764603,11.761615725211625
1755560934.7818437,18.64199223523577,21.167365880440737,9.099309478023896,11.765120632534343
1755560934.8158653,18.645088846399073,21.17127431888966,9.09991635177316,11.766523751835894
1755560934.9765458,18.659790672926544,21.189839317969124,9.102795029409947,11.77318397855726
1755560935.0636964,18.667741932643892,21.19988601903045,9.104350135954531,11.776785107440775
1755560935.1347384,18.674219620058874,21.208073979245224,9.105616117087916,11.77971836046246
1755560935.1814506,18.678468724341453,21.213446501680483,9.106446099466428,11.781642216307384
1755560935.2707927,18.68661076588524,21.223744640124867,9.10803549684184,11.785328134213827
1755560935.3088725,18.690066180382654,21.228116447088713,9.108709627602632,11.786892195196298
1755560935.395783,18.697960606841278,21.23810756205271,9.110248898117709,11.790465060313537
1755560935.4332807,18.70136637984125,21.242419188658268,9.110912581914551,11.792006244165718
1755560935.522513,18.709453903117712,21.252660966245454,9.11248768169162,11.795665527989557
1755560935.5431979,18.711316274045735,21.25502004472317,9.112850207874454,11.796508079190975
1755560935.618047,18.71811269248981,21.26363112461996,9.114172607047575,11.799582521839017
1755560935.688355,18.724488559510903,21.271712233739397,9.115412348962993,11.802466279951751
1755560935.8309493,18.73741845986157,21.288108804203297,9.117924013177328,11.808313064380327
1755560935.9010477,18.74376179731972,21.296157058508832,9.119155014328513,11.81118081975753
1755560935.9726584,18.750220553808685,21.304354588140136,9.120407598034905,11.814100319334603
1755560936.0842924,18.760289934329464,21.317140475240134,9.122358769412894,11.818651024212564
1755560936.193194,18.77012104063348,21.329630529860882,9.124261840000976,11.823093015007757
1755560936.2141306,18.77199786149233,21.332015717052503,9.124624931453676,11.823940903675256
1755560936.361761,18.78532405361691,21.348958490716637,9.127201033233154,11.829960194253603
1755560936.4312255,18.79157841351207,21.356914438149605,9.128408862879205,11.832784573844195
1755560936.4616919,18.79431136503773,21.36039177578357,9.128936402937317,11.834018606610934
1755560936.5479033,18.802070594414563,21.370267231940666,9.130433360656575,11.837521769789026
1755560936.6012626,18.806862193603255,21.376367755038164,9.131357192416823,11.839684781318665
1755560936.6839337,18.814290185825772,21.38582799593071,9.132788433116133,11.843037430319649
1755560936.7537513,18.820541633298006,21.393792758598313,9.133992132388768,11.845858593089687
1755560936.8641682,18.830459185554748,21.406433942013283,9.135900151638433,11.850333360330248
1755560936.8737307,18.831276744117595,21.407476329136845,9.136057353706633,11.850702194018535
1755560937.0099418,18.84349857774331,21.42306469823248,9.13840582927087,11.856215122328926
1755560937.0187974,18.844274829420353,21.42405512127182,9.138554889801865,11.856565214871061
1755560937.14133,18.85524863760456,21.438061137132607,9.140660878973398,11.861513770468607
1755560937.2476146,18.864760088244456,21.45020751339862,9.14248430900993,11.865801866492214
1755560937.319513,18.87118226542728,21.458412374068107,9.143714490859747,11.868696673736265
1755560937.3818653,18.876742572362122,21.465518450411256,9.144778924291435,11.871202642855202
1755560937.389327,18.877385417140413,21.46634014583139,9.144901947595297,11.871492345048146
1755560937.513629,18.888485413987176,21.480532910112593,9.147024909878072,11.876493950084365
1755560937.5810974,18.89449577020838,21.488221517603854,9.148173426602757,11.87920164966784
1755560937.6500149,18.900629693662463,21.49607080485989,9.149344823572008,11.881964627696691
1755560937.6587095,18.901364576120613,21.49701137561443,9.149485114633478,11.882295623385863
1755560937.7790217,18.91208908800366,21.51074191002225,9.15153124664815,11.88712536983408
1755560937.7859259,18.912686114562874,21.511506517247884,9.151645087002608,11.887394203324066
1755560937.8713253,18.92027077519076,21.521222311908804,9.153090712362953,11.890809156111116
1755560937.9141939,18.924072156721504,21.52609332538836,9.153814824881941,11.892520481769726
1755560938.0137715,18.932919799547467,21.537434452966803,9.155499084325271,11.896502975897924
1755560938.0722134,18.938097964069136,21.5440745105399,9.156484099261755,11.898833388330964
1755560938.1589806,18.94576654828517,21.553911552619812,9.157941886616287,11.902284090749276
1755560938.184698,18.948037750965533,21.556825783556615,9.158373417409251,11.90330596668499
1755560938.2718737,18.955761820026577,21.566739434538885,9.15984024092044,11.906780833608774
1755560938.3191097,18.959933054161084,21.572094863502848,9.16063188348013,11.908657109704542
1755560938.4209733,18.968948164455526,21.58367352708302,9.162341660849727,11.912711606358638
1755560938.454792,18.971928605417578,21.587502757560387,9.162906570917503,11.914051857160441
1755560938.5466652,18.980047782861345,21.597937359839833,9.164444588848148,11.917702436726945
1755560938.5741417,18.98246014236729,21.60103857637149,9.164901313429048,11.918786959934792
1755560938.6663978,18.99060099752821,21.61150712682941,9.166441754369027,11.922446393326126
1755560938.6810374,18.99187915722283,21.613151175284116,9.166683494067204,11.923020882137468
1755560938.7747443,19.00013742800085,21.62377627432442,9.168244617967447,11.926732281595568
1755560938.818642,19.003996655395596,21.628743223274544,9.168973698527855,11.928466437156922
1755560938.9099877,19.012041023644894,21.6390999900498,9.170492492646792,11.932080701142292
1755560938.9590886,19.016331646913926,21.644625862625634,9.171302052744908,11.934008165457104
