tiempo,h1,h2,h3,h4
1755141374.6075594,4.7995486503907046,18.49872033411284,0.01,0.9225699248612539
1755141374.7421386,4.76810855352134,18.463430196974645,0.01,0.9124525397972669
1755141374.8237445,4.749114506014893,18.44202997249273,0.01,0.906346167403368
1755141374.866602,4.7391541740244545,18.430782284245335,0.01,0.9031454727898682
1755141374.9869874,4.71116762925873,18.39913847170765,0.01,0.894173029696594
1755141375.0621927,4.69374383006034,18.379370957333972,0.01,0.888592194535781
1755141375.1108465,4.682551200711764,18.36664586019127,0.01,0.8850094147365308
1755141375.191374,4.6639815666027,18.345504176146033,0.01,0.8790739105453108
1755141375.2353761,4.653869331040802,18.333965205966077,0.01,0.8758432982930567
1755141375.378028,4.620989022988364,18.296396347885924,0.01,0.8653686946864882
1755141375.4763427,4.598430428955804,18.27051636402315,0.01,0.8581919370697022
1755141375.570506,4.57691437543086,18.245762873478764,0.01,0.8513571969327609
1755141375.6422765,4.560633107178473,18.22698150173993,0.01,0.8461907452804114
1755141375.7842507,4.528276121724694,18.18957758566451,0.01,0.8359511241138444
1755141375.8924644,4.503793444147995,18.16116075482072,0.01,0.8282158818375186
1755141375.9957736,4.48036258910997,18.13388001228269,0.01,0.8208256695087219
1755141376.0371165,4.471068687499954,18.123027004587772,0.01,0.8178953837277366
1755141376.1692314,4.441262444221665,18.08817712014955,0.01,0.8085234405919524
1755141376.2612917,4.420584136674849,18.063907372902914,0.01,0.802030443831134
1755141376.3558407,4.399435123282114,18.039018599922162,0.01,0.7954005456781305
1755141376.3993204,4.389747424147095,18.027586787215526,0.01,0.7923650633413724
1755141376.5600727,4.353920876643676,17.985253885768635,0.01,0.78117775189915
1755141376.6473703,4.334512009033221,17.96221329547195,0.01,0.7751240721047992
1755141376.7836416,4.304284637122309,17.926236959397453,0.01,0.765721293250371
1755141376.909881,4.276356732799342,17.89286422369386,0.01,0.7570530386526517
1755141377.0032313,4.255802025328748,17.8682109820297,0.01,0.7506829614319549
1755141377.0358083,4.248699736125845,17.85966929808823,0.01,0.7484825107510601
1755141377.1472478,4.224205887878837,17.830181983224435,0.01,0.7409123077749195
1755141377.1936207,4.21413839794229,17.818022380492213,0.01,0.7378023933388851
1755141377.314187,4.18779924177118,17.78616507803404,0.01,0.7296872523620712
1755141377.3708725,4.175469620256467,17.771199355351893,0.01,0.7258912612246149
1755141377.4236987,4.16405146763455,17.757316650453888,0.01,0.7223792757555633
1755141377.5674498,4.132772998980043,17.719225638425616,0.01,0.7127891300845084
1755141377.6612628,4.112505264791838,17.69443774583078,0.01,0.7065844469718331
1755141377.6846364,4.107507997751494,17.68830902184567,0.01,0.7050547506662268
1755141377.836462,4.07472649196697,17.648074936323354,0.01,0.6950557315183932
1755141377.9388554,4.0527370811404975,17.620963537311397,0.01,0.6883602184559399
1755141378.0358202,4.032014431535457,17.595335152113627,0.01,0.6820621938227557
1755141378.0725088,4.024259362238123,17.58571642141283,0.01,0.6797062779553809
1755141378.19116,3.998961207193411,17.55430317099347,0.01,0.672041976890458
1755141378.270422,3.9821076234600423,17.53330083984654,0.01,0.6669431533177846
1755141378.312639,3.973234056201059,17.522216490090955,0.01,0.6642603566652845
1755141378.4423096,3.9457247205497197,17.48780849316259,0.01,0.6559684786479818
1755141378.4514625,3.9438393878193807,17.485441148316447,0.01,0.6553999835264429
1755141378.6398437,3.904020589834906,17.435424836787913,0.01,0.6434492990323848
1755141378.7033856,3.890717631939988,17.418619255384144,0.01,0.6394596514917693
1755141378.8185098,3.8666299111328555,17.388129645219312,0.01,0.632254516093696
1755141378.8965328,3.850388851048561,17.367499812012213,0.01,0.6274035804206093
1755141378.994926,3.8298610558320965,17.341362270345844,0.01,0.6212855701098567
1755141379.0587509,3.8167553175454145,17.324624578871255,0.01,0.6173842192225166
1755141379.1962564,3.7881895320069043,17.288070455987746,0.01,0.6089084836670189
1755141379.254779,3.776112762996469,17.2725509149385,0.01,0.6053284795714065
1755141379.2972708,3.767384547823343,17.261314250102394,0.01,0.6027433086286549
1755141379.4459164,3.7367279868047345,17.221793921201254,0.01,0.5936968497781949
1755141379.5388465,3.717663032246688,17.197103125177723,0.01,0.5880811478541597
1755141379.560837,3.713241258043272,17.191360051590156,0.01,0.5867789228581478
1755141379.7131543,3.6820610569600905,17.150833754578503,0.01,0.5776324338558984
1755141379.8084466,3.662644028316471,17.12547628852738,0.01,0.5719474816564657
1755141379.8404896,3.6561990785644096,17.117034511410097,0.01,0.5700613915260927
1755141379.9795558,3.6280435298090867,17.080117699395807,0.01,0.5618513869659263
1755141380.0693216,3.609931500481716,17.05626597770957,0.01,0.5565798879086545
1755141380.1380818,3.596095012754483,17.037993196575236,0.01,0.5525588734127586
1755141380.251185,3.573398502753735,17.007954201906074,0.01,0.5459815705025958
1755141380.3410227,3.555437287143029,16.98409736593932,0.01,0.5407870556854538
1755141380.4141579,3.540844159224019,16.964659004964474,0.01,0.5365736719373992
1755141380.4862642,3.5265124936351175,16.945524539270572,0.01,0.5324428695432051
1755141380.6264012,3.4987628161758817,16.908389966381318,0.01,0.5244734253718298
1755141380.7205582,3.4799887045270577,16.883154494999374,0.01,0.5190932246730835
1755141380.7717276,3.4699022698169406,16.869555595285167,0.01,0.5162058696269446
1755141380.892234,3.4461120550820707,16.83742777438835,0.01,0.5094175656794803
1755141380.9759932,3.4296405226418143,16.81509728858966,0.01,0.504726778377959
1755141381.0326598,3.418573350519142,16.800053009456313,0.01,0.5015792220791826
1755141381.1225426,3.4009753284594315,16.77608720157426,0.01,0.4965861711282252
1755141381.1625564,3.3931912435524767,16.76545569362882,0.01,0.4943794795184851
1755141381.3033357,3.3657121340153684,16.727875647496084,0.01,0.4866200805193575
1755141381.3856766,3.3497286142324967,16.705916713105665,0.01,0.48211547706035474
1755141381.4332697,3.34057403684628,16.69330602862418,0.01,0.4795383486258549
1755141381.485148,3.3306041857530344,16.67955110609324,0.01,0.4767355292719282
1755141381.6745164,3.2940304390265753,16.629006234921604,0.01,0.4665090310997305
1755141381.7452009,3.280515248568834,16.610212205369837,0.01,0.46273575580426274
1755141381.8537102,3.259733021035464,16.581245751303765,0.01,0.4569511655856015
1755141381.9494593,3.241446877297066,16.555667196025098,0.01,0.4518743811166264
1755141382.0420086,3.2238526433768198,16.530978578648522,0.01,0.4470020011643685
1755141382.0851195,3.2157419799764804,16.51956270995649,0.01,0.44475826015283104
1755141382.216235,3.190864728689998,16.484497876595857,0.01,0.4379028418844888
1755141382.2717965,3.1803964131085674,16.469678228955228,0.01,0.4350220120364605
1755141382.328513,3.169731660634404,16.454552615538226,0.01,0.43209181663430535
1755141382.4562187,3.145761684861129,16.42049222261971,0.01,0.42553087795301126
1755141382.5766232,3.123189559239506,16.388281260492626,0.01,0.41937378345304543
1755141382.6675754,3.106235956964445,16.363990172980827,0.01,0.41476114193746555
1755141382.6913955,3.1019326755125913,16.35780559388077,0.01,0.41359094720772743
1755141382.8732195,3.0680739733431435,16.30910679134142,0.01,0.40443603257567207
1755141382.9880939,3.046831678411385,16.27836565633613,0.01,0.3987112859117752
1755141383.097029,3.0267637492010735,16.24921077996823,0.01,0.39332072820957265
1755141383.2111127,3.0058952251480235,16.218780405052723,0.01,0.38773458328504606
1755141383.3132074,2.9872496907194854,16.191486058875,0.01,0.3827590673355615
1755141383.430254,2.9659074097816047,16.16013512422428,0.01,0.3770848181779924
1755141383.5519428,2.9439164354290073,16.127701458286207,0.01,0.37126041660995523
1755141383.6648817,2.923516300088449,16.097488549225456,0.01,0.3658766973128008
1755141383.7990773,2.8993380807506877,16.06154083663248,0.01,0.359523660701592
1755141383.9200542,2.8776199394348634,16.029100455300718,0.01,0.35383948429542467
1755141383.971958,2.868385896349899,16.01524936770173,0.01,0.35142666337286577
1755141384.120075,2.8419564194492337,15.975534375536014,0.01,0.3445553529115146
1755141384.1909325,2.829419811353186,15.956598028795865,0.01,0.34130355779349514
1755141384.236405,2.821395977787995,15.94444814442358,0.01,0.33922547287582183
1755141384.379979,2.795974183184453,15.905893416301758,0.01,0.33267422295309584
1755141384.4667277,2.7807348143095383,15.88266407741237,0.01,0.32875866328521375
1755141384.5096533,2.7732284264405,15.87118705560704,0.01,0.32683284742912805
1755141384.6443954,2.7496043393323633,15.83501276830992,0.01,0.3208007865514036
1755141384.7258284,2.735446602863816,15.813229844591378,0.01,0.317196224349399
1755141384.772539,2.727344141518536,15.80072745216859,0.01,0.3151367853540977
1755141384.8995073,2.7052968242406856,15.766651973162926,0.01,0.3095585853504755
1755141384.959197,2.6951073917253967,15.750831896575699,0.01,0.3069861350201746
1755141385.0106194,2.6861378970632073,15.736876540905138,0.01,0.3047260120313676
1755141385.1347244,2.6647637356647227,15.703559952412977,0.01,0.299364780239349
1755141385.2389379,2.646895540323777,15.675583830063395,0.01,0.29490048338545083
1755141385.3084965,2.6350158706559883,15.656913878158024,0.01,0.2919402850171043
1755141385.3630774,2.6257655963101363,15.642339716921565,0.01,0.2896400924150071
1755141385.5803068,2.588860694479354,15.584083522112309,0.01,0.2805384766014457
1755141385.7531216,2.559635342643184,15.53758443980699,0.01,0.27338013612851664
1755141385.890464,2.5366424408582704,15.500769292677802,0.01,0.2677795335836853
1755141385.956943,2.5255833748864402,15.48297247050008,0.01,0.2650933391938276
1755141386.083474,2.5044787585473927,15.448927987147915,0.01,0.25999323833577126
1755141386.2110474,2.483294154145023,15.414594675573879,0.01,0.25490099942966793
1755141386.319805,2.4653606242531025,15.385392498176664,0.01,0.25061017982862743
1755141386.4338596,2.4466442244575264,15.354792585271113,0.01,0.24615378513847133
1755141386.475866,2.4397885820613716,15.34353619321224,0.01,0.24452471166190684
1755141386.6691225,2.4081425999798376,15.291498580985934,0.01,0.23706515872293438
1755141386.7806382,2.3900231118713133,15.261485574406878,0.01,0.23281628163602755
1755141386.8861172,2.3730601936864852,15.233270119701128,0.01,0.22885752298682724
1755141386.9878936,2.356638436385382,15.205846533201568,0.01,0.225042949882047
1755141387.0556703,2.3457705591146127,15.18762724669119,0.01,0.22252670023147664
1755141387.1073744,2.337501868126178,15.173729591899383,0.01,0.22061697646359837
1755141387.1849656,2.3250890266491324,15.152825987805356,0.01,0.21776029467382532
1755141387.2454028,2.315464615512459,15.136570066716686,0.01,0.21555184073942552
1755141387.3931367,2.2919290698881274,15.09672815929816,0.01,0.21018746282934664
1755141387.4809504,2.2780893724435494,15.073165801230251,0.01,0.20704729662573063
1755141387.612105,2.2574458233298267,15.03790238884503,0.01,0.20239255649783802
1755141387.722246,2.2401552209902635,15.008216654132127,0.01,0.19851570972298013
1755141387.847961,2.220496192453121,14.974320770051497,0.01,0.19413555349463357
1755141387.9601557,2.2030462450917243,14.944086125332701,0.01,0.19027034572580187
1755141388.088113,2.1832738851035174,14.909677763782833,0.01,0.1859195227083264
1755141388.1634355,2.1716739442319564,14.889389417075186,0.01,0.18337804091847362
1755141388.230088,2.1614716286490405,14.87149265413946,0.01,0.1811508675485343
1755141388.2585092,2.157143191586892,14.863879720437316,0.01,0.18020765323281385
1755141388.3870225,2.137427615390323,14.82916756132863,0.01,0.17593856903900268
1755141388.473734,2.124202182199547,14.805762797789997,0.01,0.17308939463007114
1755141388.5154126,2.1178920176909455,14.794556995710625,0.01,0.17173359993976411
1755141388.6650841,2.0952515199821673,14.754288170233117,0.01,0.16690601872648073
1755141388.7502973,2.082357855569033,14.731217236638464,0.01,0.16417158783814548
1755141388.7929027,2.0759954358638546,14.71979343836649,0.01,0.16282607175874647
1755141388.9485962,2.0525996997243303,14.677718654202774,0.01,0.1579187520719663
1755141389.0459673,2.0381173221055837,14.651508465118024,0.01,0.15490017961660943
1755141389.1605911,2.0210818381202933,14.620557038410904,0.01,0.15137351441591512
1755141389.1978724,2.015644548259307,14.610631470162405,0.01,0.15025127464543697
1755141389.3392634,1.9947374918510792,14.572412911568714,0.01,0.14596950327730487
1755141389.4631796,1.976529873507828,14.538935896427548,0.01,0.14227035699495652
1755141389.544444,1.9646891798970887,14.517053687568051,0.01,0.13987834939297475
1755141389.6525452,1.9489885533234845,14.487942213696137,0.01,0.13672785738086773
1755141389.711321,1.940485304598067,14.472104953434387,0.01,0.13502915082886963
1755141389.8266907,1.9238022050246852,14.440959170407128,0.01,0.13171974039206225
1755141389.9315197,1.9087016288087861,14.412632553179282,0.01,0.12874589041625273
1755141390.046554,1.8922124563307363,14.3815663064776,0.01,0.12552384208785963
1755141390.1276848,1.8806244184894096,14.359628218827003,0.01,0.12327335678022551
1755141390.1596446,1.8761105928753614,14.35105327441548,0.01,0.12239929504571484
1755141390.3208418,1.8531705720095593,14.307421775882554,0.01,0.11800045686560809
1755141390.393394,1.84293644647394,14.287821982503699,0.01,0.11605088416144566
1755141390.5262837,1.8242229331660478,14.251875356350496,0.01,0.11251788206238092
1755141390.6198883,1.8111394023126002,14.226600018119251,0.01,0.11006668506817752
1755141390.6771972,1.8032018185882055,14.211204065136048,0.01,0.10858692997495567
1755141390.779213,1.7890069206503068,14.183605698460957,0.01,0.10595963380384323
1755141390.895762,1.7728932439478249,14.152140070411434,0.01,0.10300375341499125
1755141390.929259,1.7682993793544322,14.143123646006746,0.01,0.10216451962488177
1755141391.0646229,1.7496619546063248,14.106495631168345,0.01,0.09879081647224515
1755141391.145075,1.7386698996344327,14.084764694599345,0.01,0.09681621572507766
1755141391.1878085,1.732867733433604,14.073253434722654,0.01,0.09577837154548101
1755141391.3135412,1.715729281568667,14.039192002221665,0.01,0.09274042137604431
1755141391.3230028,1.7144907329377228,14.036716553638376,0.01,0.09252155747930622
1755141391.4693768,1.6946839536871678,13.997120334678886,0.01,0.08905609506071906
1755141391.5847988,1.6791502714860769,13.965865293367827,0.01,0.08636768337120997
1755141391.6810417,1.666319134540472,13.939915591755977,0.01,0.0841671252967702
1755141391.7702417,1.654453550696797,13.915816432136571,0.01,0.08214909086484436
1755141391.8805609,1.6398131452608065,13.885964716285425,0.01,0.07968351052994621
1755141391.918033,1.6348936274984676,13.875883433763489,0.01,0.07885939257037657
1755141392.0410821,1.6186420744498342,13.842528613725483,0.01,0.07616344253298071
1755141392.1039238,1.6104091816351331,13.825536362308538,0.01,0.07480815412124944
1755141392.162103,1.6028184769070914,13.809825214130356,0.01,0.07356593365057951
1755141392.2988813,1.584958003206718,13.772765252125046,0.01,0.07067717565817463
1755141392.404976,1.571197972848568,13.744034939134275,0.01,0.06847772962560525
1755141392.4833927,1.5611003012132967,13.72284871319144,0.01,0.06687820963390892
1755141392.5532584,1.5521285215137497,13.703957286336836,0.01,0.06546796745343833
1755141392.6421611,1.540751320278891,13.679925104872831,0.01,0.06369579648049273
1755141392.6640246,1.53801779245652,13.674126909990976,0.01,0.06327188770682633
1755141392.7348683,1.5290258849366112,13.655036512775728,0.01,0.0618862298286352
1755141392.858021,1.5133616167498762,13.621674970155281,0.01,0.05950172085147824
1755141392.991948,1.4964241046640532,13.585396334246921,0.01,0.05696212472994363
1755141393.0791116,1.485492480652078,13.561833856694879,0.01,0.05534249055427822
1755141393.1118748,1.4814104861846045,13.552998822182534,0.01,0.054741236968058445
1755141393.2085283,1.4693210981466092,13.52679554072393,0.01,0.0529774107123963
1755141393.267991,1.4619312933728519,13.510704672211453,0.01,0.05190865670896767
1755141393.4118774,1.4440909958376915,13.471755411730616,0.01,0.049366915315045244
1755141393.491002,1.434354590691388,13.450351551555075,0.01,0.04799741600254251
1755141393.528445,1.4297845948309522,13.44026678062131,0.01,0.04735885629411511
1755141393.6451795,1.4154788663392657,13.40864637963631,0.01,0.04538450253384843
1755141393.719055,1.406473819800476,13.388629701030224,0.01,0.04415648083876474
1755141393.7718973,1.4000828185656278,13.374372799512106,0.01,0.04329212692895869
1755141393.8787062,1.3871302278852147,13.345408347692695,0.01,0.04156249596996285
1755141394.012592,1.3709764115238274,13.309100852414227,0.01,0.03944433123711445
1755141394.1041198,1.360021594693097,13.284316643670424,0.01,0.03803034176119744
1755141394.2076862,1.3476605347435653,13.256227122918474,0.01,0.03645907116046278
1755141394.2628782,1.3411236212177504,13.24129585866915,0.01,0.03563737859683777
1755141394.339599,1.3320434537711028,13.220500375601993,0.01,0.03450861652458673
1755141394.3869398,1.3264749693301208,13.207698583714237,0.01,0.03382280334070051
1755141394.5229685,1.3104468915029357,13.170771267672517,0.01,0.03188321082768397
1755141394.6086285,1.300434867010008,13.147546331493505,0.01,0.03069273924555443
1755141394.6407535,1.2967216754191369,13.138895216611532,0.01,0.030255101517683885
1755141394.72219,1.287268195977935,13.116837479317565,0.01,0.029153511622568556
1755141394.7775211,1.28086946796501,13.101845926862048,0.01,0.028416502499965586
1755141394.8994384,1.2667782684315416,13.068744969255425,0.01,0.02682269558157109
1755141394.9791884,1.257632461618116,13.047127020082954,0.01,0.02580667536420166
1755141395.029382,1.2519105272325892,13.033546802735195,0.01,0.025178472352849274
1755141395.1048996,1.243302280231022,13.013065720257682,0.01,0.024245713418468685
1755141395.1525187,1.2379097227337572,13.000185586961885,0.01,0.023668154879140348
1755141395.2864785,1.2227090061371975,12.963797840190521,0.01,0.02207417704526283
1755141395.3653996,1.2138317472744098,12.94239867417517,0.01,0.02116277013536089
1755141395.428164,1.206813229782246,12.925410984746787,0.01,0.020452955132474294
1755141395.4900937,1.1999142305045387,12.908658744793632,0.01,0.019764854600968048
1755141395.529153,1.1955706542338276,12.898077471111637,0.01,0.01933630395629642
1755141395.670971,1.1797827832811882,12.859548580493684,0.01,0.01781559956658954
1755141395.7576492,1.1702423393211523,12.83609068023998,0.01,0.016920276383946945
1755141395.7890494,1.1668089610320587,12.827609509900794,0.01,0.016602262297906328
1755141395.8558726,1.1594875918175893,12.809496171472935,0.01,0.015933191127936848
1755141395.9231455,1.1521434207660286,12.791262834390238,0.01,0.015273602513661493
1755141395.9873524,1.1451585755589766,12.773860174151478,0.01,0.014657083614560902
1755141396.0455048,1.1388474811738398,12.758082738453107,0.01,0.014109130648242292
1755141396.1688273,1.1254880627568966,12.724587485513212,0.01,0.012980476929199892
1755141396.245864,1.1172096841921006,12.703692761514578,0.01,0.01230026116008932
1755141396.3279214,1.1084264465705413,12.681432929646306,0.01,0.01159576313570886
