tiempo,h1,h2,h3,h4
1755557083.7235482,36.779864665770944,39.46316042400423,16.090326394846016,22.60419744212234
1755557083.8202395,36.757622510017036,39.45153601921809,16.046943164332827,22.568066610826783
1755557083.8589256,36.74872616372893,39.44688607087761,16.029628356292065,22.553640773108235
1755557083.9429243,36.729372330696776,39.436769295547926,15.992033951749349,22.522308037007125
1755557084.0103128,36.71385730514068,39.428658279403656,15.961968937619513,22.49723979187878
1755557084.0765297,36.69853290809356,39.42064614385694,15.932336459691914,22.472522761973384
1755557084.125467,36.68723046599217,39.41473633385592,15.91052121570005,22.454320239147425
1755557084.2000237,36.669949402678974,39.4056996167391,15.877231923471628,22.426533997921734
1755557084.2575157,36.65661408726217,39.39872556378873,15.851597453131424,22.405129042308772
1755557084.3397913,36.637485587680324,39.38872079444489,15.814908450591169,22.374481151357863
1755557084.3954127,36.62455000836204,39.38195442539583,15.790152009350347,22.353792815725523
1755557084.4006486,36.623362329559804,39.38133314449612,15.787881191912842,22.35189481824411
1755557084.5011213,36.59993973664842,39.369079720491534,15.743172764441521,22.314515161763612
1755557084.5404491,36.59078083042224,39.364287791884465,15.725729257240726,22.299925161182205
1755557084.5454628,36.58963508194249,39.363688318364886,15.723548662488428,22.298101047072223
1755557084.6346924,36.56879577714308,39.35278411827578,15.683946371169904,22.26496384723911
1755557084.6706772,36.560403564469716,39.348392478616574,15.668029719801838,22.25164076129779
1755557084.7599726,36.53949774424311,39.33745147475173,15.628458387319322,22.2185053957357
1755557084.8112586,36.52748275388001,39.331162816909334,15.60576654672388,22.199496431883592
1755557084.8173711,36.526078704122234,39.330427905147346,15.603117222746805,22.19727672200279
1755557084.892843,36.508374358892596,39.321160493550764,15.569753636532992,22.1693167347699
1755557084.9293394,36.499830486619395,39.31668780330554,15.553681293172293,22.155843087752206
1755557085.0271187,36.47684595406527,39.304654291086784,15.510535418871559,22.119659181712727
1755557085.0726194,36.46614726602137,39.29905242492923,15.490497555262674,22.10284756086205
1755557085.1576443,36.44609581525011,39.28855241927083,15.453019959377615,22.071392101109563
1755557085.2101815,36.43373905298503,39.28208111044084,15.429974327682842,22.052041781261092
1755557085.2162423,36.432333372893325,39.281344916099236,15.427355114349107,22.04984217556489
1755557085.3328965,36.404760924882815,39.2669031466314,15.376078389277945,22.006764635283496
1755557085.339793,36.40317298556738,39.26607134798747,15.373131021673835,22.004287653770934
1755557085.4200692,36.384188322632525,39.25612611614197,15.337941854006715,21.97470693277109
1755557085.4663289,36.37323177028455,39.250385926977934,15.317673630484075,21.957662696136637
1755557085.4720395,36.37191764011112,39.24969742186994,15.315244637150002,21.95561976067198
1755557085.5468183,36.35417609618776,39.24040164211288,15.282493172357055,21.92806718373119
1755557085.6075752,36.339739920637626,39.232836975482115,15.255900262148163,21.90568658539412
1755557085.6127512,36.33854311075151,39.232209807633446,15.25369789532018,21.90383271137806
1755557085.694873,36.319011379207666,39.221973879863924,15.217804818729249,21.8736113822876
1755557085.756288,36.30442331953111,39.214327959695574,15.19105692051888,21.851080533833617
1755557085.8403428,36.28440144438631,39.20383293693826,15.154429432026088,21.820214364385954
1755557085.8870275,36.273266859556436,39.19799587388327,15.134101805556666,21.80307750006511
1755557085.9694283,36.25357122878906,39.18766988766964,15.098217547017212,21.77281422009401
1755557086.0207973,36.241327326068756,39.181250047232155,15.075956534534246,21.754032714631375
1755557086.0974674,36.22300531275696,39.17164236929073,15.042711250482895,21.72597310859159
1755557086.1295898,36.215359958893366,39.167632986558786,15.028862275029924,21.714280529603652
1755557086.2102635,36.196035571351324,39.15749803445244,14.993919123471322,21.684768347358098
1755557086.2589166,36.18435942703916,39.15137372989849,14.972848430983541,21.66696561456417
1755557086.3484974,36.16283229929202,39.14008129169769,14.934084468946068,21.634200126930107
1755557086.3933718,36.15205100836457,39.13442521296868,14.914711246160625,21.617818153022373
1755557086.4690838,36.13380638596499,39.12485287021074,14.881988535862574,21.590137798459548
1755557086.5199063,36.121546207157444,39.11841976330021,14.8600426116288,21.57156649290898
1755557086.5255332,36.12022263115149,39.11772523344532,14.857675468172017,21.56956300297349
1755557086.6069248,36.1005556843361,39.10740458641788,14.822549825596115,21.539825724227633
1755557086.6627753,36.08706143971915,39.10032247685095,14.798500267253884,21.519456951667333
1755557086.6680653,36.08580189102944,39.099661405066875,14.796257621441226,21.51755719087415
1755557086.7524748,36.0653587700207,39.08893115808049,14.759909098626826,21.486757713785348
1755557086.791528,36.05590708332026,39.083969674998876,14.743135959508496,21.47253985864132
1755557086.7968693,36.05463064240362,39.08329960966551,14.740872323493951,21.4706208148028
1755557086.882299,36.03389845876267,39.072415555101216,14.70415777779426,21.439486696271228
1755557086.9472868,36.01811861382196,39.06413047316813,14.67627858961763,21.41583414622334
1755557086.952631,36.01685127156547,39.06346503060717,14.67404194185321,21.413936179455835
1755557087.092824,35.9827177362313,39.045540619218336,14.613937896562042,21.362910583004915
1755557087.099993,35.981031142690135,39.04465484829122,14.61097483902195,21.360393946729054
1755557087.2216141,35.95133281190061,39.029056284636,14.558903993722774,21.316150738190068
1755557087.2273326,35.9499625941184,39.028336532101505,14.556506298672732,21.314112682449334
1755557087.327351,35.92551138735443,39.01549171082096,14.513790032847727,21.277791772652325
1755557087.3616612,35.91713134104542,39.01108902670662,14.499180534160237,21.265364419579022
1755557087.4719996,35.89011947471973,38.99689608355135,14.452194222120477,21.225378362696855
1755557087.5464268,35.87190297336446,38.9873232063853,14.420597576067559,21.198473780698773
1755557087.6834934,35.8381738266604,38.969595547485554,14.362285226576706,21.148788154106303
1755557087.6889315,35.83685348178759,38.9689015154568,14.360007588425166,21.14684660888681
1755557087.805449,35.80815917243203,38.953817135517234,14.310602080235887,21.10471549329112
1755557087.955396,35.7710924170413,38.93432754201091,14.247043278359898,21.050469864902368
1755557088.025268,35.75384706381572,38.92525849610695,14.217572659138085,21.025300211666682
1755557088.0335329,35.75183909637747,38.92420247782847,14.214145357880799,21.022372378878053
1755557088.1471503,35.723671890940565,38.90938759638392,14.16615834290461,20.981362939121485
1755557088.1526353,35.722346612716834,38.908690488290794,14.16390467506104,20.97943624588193
1755557088.2389133,35.70093950503924,38.89742938634524,14.127552711459101,20.94834946169989
1755557088.2867875,35.68906020780575,38.891179713931905,14.10742179321723,20.931127005638082
1755557088.2925758,35.68765298247043,38.89043934608587,14.105039041488006,20.929088163517076
1755557088.4260545,35.654418844610234,38.87295240891947,14.048886558533505,20.881019191907846
1755557088.4323692,35.652891646744564,38.87214875313314,14.046311743374728,20.878814063192884
1755557088.4937727,35.6376062809788,38.864104742946246,14.020567746437623,20.856761620366143
1755557088.5520086,35.62308724677888,38.85646333331242,13.99615932965708,20.835845312583505
1755557088.678875,35.591445558612996,38.839807906146255,13.94311635856564,20.79036448110399
1755557088.7311962,35.57835960230559,38.83291884618413,13.921239766219792,20.771596058952678
1755557088.7384126,35.576606355031366,38.831995813598084,13.918311423864765,20.76908329269248
1755557088.8068457,35.5594793755786,38.82297845597623,13.889738353487225,20.744559272558654
1755557088.864102,35.54513533418099,38.81542560183741,13.865854161462549,20.724051446153727
1755557088.951551,35.52319217683111,38.80387017443162,13.829397692204942,20.69273411360239
1755557089.0023756,35.510454311575614,38.79716162347593,13.80827971506886,20.674585025315142
1755557089.0089755,35.508847538719735,38.79631536070494,13.805618192900072,20.672297256295504
1755557089.0695667,35.49362627272972,38.78829814713639,13.780430923821118,20.650642339280427
1755557089.1188576,35.48124256363129,38.78177496727966,13.759973497383818,20.633047728014024
1755557089.2140498,35.45724993967814,38.76913535604971,13.720426123783662,20.59901879663276
1755557089.2679234,35.443667727142866,38.761979273600474,13.698089399329895,20.579789695208454
1755557089.273257,35.442351469709806,38.761285743989994,13.695926694147916,20.57792752374436
1755557089.3642464,35.41937058883802,38.74917634891655,13.658222980406215,20.545453092474407
1755557089.422343,35.404690039591024,38.74143980515582,13.634192090305792,20.52474515421792
1755557089.427666,35.40336695714158,38.74074251688562,13.632028404242682,20.52288027651684
1755557089.5150084,35.38129298437577,38.72910832153856,13.595980958192028,20.491801719002964
1755557089.5517921,35.37198867855717,38.72420398211166,13.58081549376601,20.47872144294026
1755557089.649496,35.34719836807317,38.711135571929134,13.540491635032838,20.44392672807752
1755557089.7086372,35.3321937454041,38.70322482605866,13.516143511187988,20.422906438652994
1755557089.714373,35.33076761842554,38.702472905726765,13.513831607111637,20.420910097744148
1755557089.794093,35.31053205080257,38.69180308540649,13.481070199408201,20.392612580534458
1755557089.8277304,35.30199876360121,38.68730326363602,13.467278615995445,20.38069575460472
1755557089.924652,35.27730158231365,38.67427851412122,13.427442112857797,20.346259706762527
1755557089.9625978,35.26768494398344,38.66920639273993,13.411962304410974,20.332872512757625
1755557090.061087,35.24259734446117,38.655973025398296,13.371662619265024,20.298005100214034
1755557090.0805497,35.2376531048663,38.65336477337944,13.363734615903184,20.291143110907214
1755557090.1760995,35.213226018398615,38.64047754005539,13.3246346403046,20.257287774581084
1755557090.2281349,35.19992000739695,38.633456772322276,13.30338372656276,20.23887837082895
1755557090.2366931,35.197763629121546,38.63231893119651,13.299942957437874,20.23589708000537
1755557090.3053234,35.180191910586544,38.62304644075348,13.27193791526217,20.211625634201475
1755557090.3531747,35.167933169994605,38.61657700373305,13.252435014297955,20.194716319770357
1755557090.4370608,35.14641942758622,38.60522218595521,13.218276379025387,20.16508732972007
1755557090.4897418,35.132904468869505,38.598088334429,13.196862318920724,20.146504488005604
1755557090.4946778,35.13165389050344,38.5974281895301,13.19488254288888,20.14478613589829
1755557090.5821817,35.10915782902871,38.585552318593166,13.1593191809375,20.113909331053215
1755557090.6396816,35.094381531563144,38.57775091785517,13.136011081994601,20.09366301309344
1755557090.6465116,35.09267418997766,38.576849453439024,13.133320540759653,20.091325405415944
1755557090.7192798,35.07392183268483,38.56694773919415,13.103804911133667,20.065674708832827
1755557090.7825143,35.05761283039449,38.558335283187276,13.078187938180259,20.04340203343994
1755557090.868799,35.03532861113945,38.54656609016406,13.043264786451479,20.013022892675227
1755557090.907743,35.0252809319878,38.541258998874405,13.027548213246536,19.99934553276102
1755557090.9143488,35.02360791076376,38.540375293887095,13.024933071975234,19.997069357488233
1755557090.996629,35.00231069030288,38.52912514382261,12.991687593680982,19.968124412755735
1755557091.0659075,34.98436168649784,38.51964257219824,12.963733024662963,19.943773538479434
1755557091.0716538,34.982912278611344,38.518876797015,12.96147821138532,19.941808903097673
1755557091.2110457,34.94669372106413,38.49973907579072,12.905257424964926,19.89279930813867
1755557091.2175882,34.9450354453909,38.498862752569714,12.902689023542717,19.89055923881057
1755557091.2897427,34.92628259760318,38.488952128372226,12.873678374200223,19.865250441876896
1755557091.3436852,34.912277272762715,38.4815497897548,12.852053391283388,19.846376816419536
1755557091.430533,34.88966967213266,38.46959953505813,12.817220181002396,19.815960928826314
1755557091.47775,34.87737337143164,38.46309910862177,12.798312691915976,19.799443639019653
1755557091.4831307,34.87600386415149,38.46237509088183,12.796208527709451,19.797605145543006
1755557091.5616558,34.855514294626246,38.45154216680657,12.764767376733653,19.770125893346044
1755557091.6219995,34.83975739263379,38.443210534931545,12.74063914715606,19.749028065522594
1755557091.6268828,34.83849773101793,38.44254444189913,12.738712149576667,19.747342715382047
1755557091.7159019,34.81521655003529,38.430232759155004,12.703147631780077,19.716228036808015
1755557091.7738683,34.800065208064,38.42221943652688,12.680053597695817,19.696013361788637
1755557091.8611264,34.77719467362981,38.410122192404884,12.645270061136378,19.665551458040675
1755557091.9031022,34.76619927413912,38.40430565688914,12.62857984838983,19.6509284048002
1755557091.9093997,34.7646069342763,38.40346328239625,12.626164541921836,19.648811895621158
1755557092.0466962,34.728506663143,38.38436351440058,12.571524969706601,19.600908097746963
